id,name
B01616,PACIFIC PEARL SECURITIES LTD
B01618,MAN WO INVESTMENT CO LTD
B01619,TUNG WUI SECURITIES CO LTD
B01620,VICTORY ENTERPRISES (INVESTMENT) LTD
B01621,TOWN HANG SECURITIES CO LTD
B01622,CHARK FUNG SECURITIES CO LTD
B01623,TAI FUNG KUENTAI SECURITIES CO LTD
B01624,CHINA GUARD INVESTMENTS LTD
B01625,METRO CAPITAL SECURITIES LTD
B01626,ONG ASIA SECURITIES (HK) LTD
B01627,CSFG INTERNATIONAL SECURITIES LTD
B01628,GREAT HONOUR SECURITIES LTD
B01629,WALCO SECURITIES LTD
B01630,ANLI SECURITIES LTD
B01631,PLANETREE SECURITIES LTD
B01632,WAI FAT SECURITIES LTD
B01633,ENLIGHTEN SECURITIES LTD
B01634,LLOYD SECURITIES CO LTD
B01635,TAI WAH SECURITIES LTD
B01636,BUSINESS SECURITIES LTD
B01637,COMPASS SECURITIES LTD
B01638,KILMOREY SECURITIES LTD
B01640,BEIJING SECURITIES LTD
B01641,FULL WIN SECURITIES LTD
B01642,KMT SECURITIES LTD
B01643,LAI PO HUNG & CO LTD
B01644,Y. F. CHAN SECURITIES LTD
B01645,SELINA & CO LTD
B01646,TAI NING STOCK CO LTD
B01647,TRUTH SECURITIES LTD
B01648,STELLAR SECURITIES LTD
B01649,CINDA INTERNATIONAL SECURITIES LTD
B01650,KAM LUEN SECURITIES LTD
B01651,MING HON SECURITIES LTD
B01652,TIS SECURITIES (HK) LTD
B01653,WAI MAN STOCK & SHARES CO LTD
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION
B01655,SANTANDER INVESTMENT SECURITIES (HK) LTD
B01656,DASHIN SECURITIES LTD
B01657,JS CRESVALE SECURITIES INTERNATIONAL LTD
B01658,DRAKE & MORGAN LTD
B01659,CHEER UNION SECURITIES LTD
B01660,GRANSING SECURITIES CO LTD
B01661,HERMES SECURITIES LTD
B01662,BOKHARY SECURITIES LTD
B01663,"DONALDSON, LUFKIN & JENRETTE ASIA"
B01664,ROOFER SECURITIES LTD
B01665,WINSOME STOCK CO LTD
B01666,GLORY SUN SECURITIES LTD
B01667,WIN SUCCESSFUL SECURITIES LTD
B01668,BRIGHT SMART SECURITIES INTERNATIONAL
B01669,FIRST SECURITIES (HK) LTD
B01670,BAOQIAO PARTNERS SECURITIES (HK) LTD
B01671,AEVITAS SECURITIES LTD
B01672,WORLDWIDE BROKERAGE LTD
B01673,FULBRIGHT SECURITIES LTD
B01674,HONGKONG BAY SECURITIES LTD
B01675,T. W. SABNANI SECURITIES LTD
B01676,TAI SHING STOCK INVESTMENT CO LTD
B01677,ANUENUE SECURITIES LTD
B01678,GLS SECURITIES LTD
B01679,TAI FUNG SECURITIES LTD
B01680,SUCCESS SECURITIES LTD
B01681,BOCOM INTERNATIONAL HOLDINGS CO LTD
B01682,RAMON INVESTMENT CO
B01683,DBS TD WATERHOUSE SECURITIES (HONG KONG)
B01684,WING ON SECURITIES LTD
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD
B01686,FIRST SHANGHAI SECURITIES LTD
B01687,CHARLES SCHWAB HONG KONG SECURITIES LTD
B01688,CHUN HUNG SECURITIES LTD
B01689,EUREKA SECURITIES LTD
B01690,FIRST SIGN SECURITIES LTD
B01691,GREATER CHINA SECURITIES LTD
B01692,SMBC NIKKO SECURITIES (HONG KONG) LTD
B01693,UOB KAY HIAN OVERSEAS LTD
B01694,POWER SECURITIES CO LTD
B01695,DAH SING SECURITIES LTD
B01696,HANTEC SECURITIES CO LTD
B01697,JS SECURITIES LTD
B01698,LUEN SING SECURITIES LTD
B01699,MASTERLINK SECURITIES (HONG KONG)
B01700,REALINK FINANCIAL TRADE LTD
B01701,SHUI CHEUNG SECURITIES LTD
B01702,BLACK MARBLE SECURITIES LTD
B01703,CROWN RICH SECURITIES (H.K.) LTD
B01704,JVSAKK ASIA LTD
B01705,HENIK SECURITIES LTD
B01706,MAN HON YEUNG SECURITIES LTD
B01707,PAK LEE STOCK CO LTD
B01708,ROSA SECURITIES LTD
B01709,RPS INVESTMENT LTD
B01710,SINO-RICH SECURITIES & FUTURES LTD
B01711,UNI-ALPHA SECURITIES LTD
B01712,WAH SANG SECURITIES LTD
B01713,TRUSTFUL SECURITIES LTD
B01714,HEAD & SHOULDERS SECURITIES LTD
B01715,PRESIDENT SECURITIES (HONG KONG) LTD
B01716,ORIENT SECURITIES LTD
B01717,GOLDIN EQUITIES LTD
B01718,WILLIAMS SECURITIES LTD
B01719,LING SECURITIES LTD
B01720,NORMAN KONG SECURITIES CO LTD
B01721,HUA NAN SECURITIES (HK) LTD
B01722,CTW SECURITIES LTD
B01723,KAM BO SECURITIES CO LTD
B01724,RAMON INVESTMENT CO LTD
B01725,GT CAPITAL LTD
B01726,C.P. SECURITIES INTERNATIONAL LTD
B01727,ICBC (ASIA) SECURITIES LTD
B01728,AJ SECURITIES LTD
B01729,JOINCAP SECURITIES LTD
B01730,CCB SECURITIES LTD
B01731,SHUN HENG SECURITIES LTD
B01732,WINTECH SECURITIES LTD
B01733,GRAND CATHAY SECURITIES (HONG KONG) LTD
B01734,KCG SECURITIES ASIA LTD
B01735,SUPERFUND FINANCIAL (HONG KONG) LTD
B01736,TIFFIT SECURITIES (HONG KONG) LTD
B01737,DAIWA CAPITAL MARKETS TRADING HONG KONG
B01738,CES CAPITAL INTERNATIONAL (HONG KONG) CO
B01739,CHUNG LEE SECURITIES CO LTD
B01740,WIN SECURITIES LTD
B01741,SINOMAX SECURITIES LTD
B01742,WORLDTOP SECURITIES LTD
B01743,CEPA ALLIANCE SECURITIES LTD
B01744,YICK FUNG SECURITIES & INVESTMENT CO LTD
B01745,EVERGREEN SECURITIES LTD
B01746,ITG HONG KONG LTD
B01747,MERDEKA SECURITIES LTD
B01748,COL SECURITIES (HK) LTD
B01749,TANG KEE SECURITIES LTD
B01750,POLARIS CAPITAL (ASIA) LTD
B01751,IMAGI BROKERAGE LTD
B01752,HOI SANG SECURITIES LTD
B01753,FORTUNE (HK) SECURITIES LTD
B01754,SINOFORTUNE SECURITIES LTD
B01755,T G SECURITIES LTD
B01756,CHINA SKY SECURITIES LTD
B01757,WING TAK SECURITIES LTD
B01758,CHINA RESERVE SECURITIES LTD
B01759,WINLAND WEALTH MANAGEMENT LTD
B01760,FUHWA SECURITIES (HONG KONG) CO LTD
B01761,KO'S BROTHER SECURITIES CO LTD
B01762,DBS VICKERS (HONG KONG) LTD
B01763,1SPREAD BROKERAGE LTD
B01764,DBS VICKERS SECURITIES ONLINE (HK) LTD
B01765,PROMISING SECURITIES CO LTD
B01766,MUSHK LTD
B01767,NEW GALA SECURITIES CO LTD
B01768,WINTONE SECURITIES LTD
B01769,ONE CHINA SECURITIES LTD
B01770,TOKAI TOKYO SECURITIES (ASIA) LTD
B01771,CVP SECURITIES LTD
B01772,TENSANT SECURITIES LTD
B01773,TOYO SECURITIES ASIA LTD
B01774,CANTOR FITZGERALD (HONG KONG) CAPITAL
B01775,CREDIT AGRICOLE SECURITIES (ASIA) LTD
B01776,AIF SECURITIES LTD
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD
B01778,UNITED WORLD ONLINE LTD
B01779,LEE'S SECURITIES CO LTD
B01780,TUNG SHUN SECURITIES LTD
B01781,BARCLAYS CAPITAL ASIA LTD
B01782,SEAGA INTERNATIONAL LTD
B01783,FREDDY CO LTD
B01784,FU YIP SECURITIES AND INVESTMENT CO LTD
B01785,PARTNERS CAPITAL SECURITIES LTD
B01786,KO KUN STOCK CO LTD
B01787,SOO PUI CHEN SECURITIES LTD
B01788,SUNRISE SECURITIES LTD
B01789,HO FUNG SHARES INVESTMENT LTD
B01790,YIELDFUL SECURITIES LTD
B01791,MAINLAND SECURITIES LTD
B01792,HONG KONG WAN KIU INVESTMENT CO LTD
B01793,ASIA PACIFIC CAPITAL SECURITIES LTD
B01794,INTERCONTINENT SECURITIES CO LTD
B01795,RAFFAELLO SECURITIES (HK) LTD
B01796,SOO PEI SHAO & CO LTD
B01797,SZEHOPE SECURITIES CO LTD
B01798,WINNING SECURITIES CO LTD
B01799,THE BRIGHT SECURITIES LTD
B01800,SUN CAPITAL SECURITIES LTD
B01801,KIN FUNG STOCK CO LTD
B01802,REDFORD SECURITIES LTD
B01803,RICH BAY SECURITIES LTD
B01805,SALISBURY SECURITIES LTD
B01806,CHINA GATHER WEALTH FINANCIAL CO LTD
B01807,NEWEDGE BROKER LTD
B01808,SHINKO SECURITIES (H.K.) LTD
B01809,CHINA SYSTEM SECURITIES LTD
B01810,ASTRUM CAPITAL MANAGEMENT LTD
B01811,3V CAPITAL LTD
B01812,MF GLOBAL SECURITIES HK LTD
B01813,CCB INTERNATIONAL SECURITIES LTD
B01814,WELL LINK SECURITIES LTD
B01815,T & F EQUITIES LTD
B01816,CHEONG LEE SECURITIES LTD
B01817,EXECUTION NOBLE (HONG KONG) LTD
B01818,I-ACCESS INVESTORS LTD
B01819,M SECURITIES LTD
B01820,CMB INTERNATIONAL CAPITAL CORPORATION
B01821,CHINA FINANCE KAB LTD
B01823,ANGLO CHINESE SECURITIES LTD
B01824,INSTINET PACIFIC LTD
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD
B01827,IBTS ASIA (HK) LTD
B01828,IMC ASIA PACIFIC LTD
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG)
B01830,MIRAE ASSET SECURITIES (HK) LTD
B01831,NERICO BROTHERS LTD
B01832,MIZUHO SECURITIES ASIA LTD
B01833,CTBC ASIA LTD
B01834,ECLIPSE OPTIONS (HK) LTD
B01835,STANDARD SECURITIES ASIA LTD
B01836,TIBRA TRADING HONG KONG LTD
B01837,ETRADE SECURITIES (HONG KONG) LTD
B01838,SHENYIN WANGUO ONLINE BROKER (H.K.) LTD
B01839,RABO BROKERAGE HK LTD
B01840,LIQUIDNET ASIA LTD
B01841,LA (GLOBAL) SINOMIX SECURITIES LTD
B01842,BOCOM INTERNATIONAL SECURITIES LTD
B01843,TELECOM KING SECURITIES LTD
B01844,NATIXIS ASIA LTD
B01845,MF GLOBAL HONG KONG LTD
B01846,TISCO GLOBAL SECURITIES LTD
B01848,CATHAY SECURITIES (HONG KONG) LTD
B01849,CIS SECURITIES ASSET MANAGEMENT LTD
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD
B01851,RICHE BRIGHT SECURITIES LTD
B01852,ARTA GLOBAL MARKETS LTD
B01853,CMBC SECURITIES CO LTD
B01854,MAINFIRST SECURITIES HONG KONG LTD
B01855,VISION FINANCE (SECURITIES) LTD
B01856,FINET SECURITIES LTD
B01857,KAISA FINANCIAL GROUP CO LTD
B01858,YUANTA SECURITIES (HONG KONG) CO LTD
B01859,CLC SECURITIES LTD
B01860,KVB KUNLUN SECURITIES (HK) LTD
B01861,CHI CAPITAL SECURITIES LTD
B01862,ORIENTAL WEALTH SECURITIES LTD
B01863,CAPITEC SECURITIES LTD
B01866,ICBC INTERNATIONAL SECURITIES LTD
B01867,STARLING GROUP SECURITIES LTD
B01868,JIMEI SECURITIES LTD
B01869,SYNERWEALTH FINANCIAL LTD
B01870,TOTAL SECURITIES (HK) LTD
B01871,NEWEDGE FINANCIAL HONG KONG LTD
B01874,BTIG HONG KONG LTD
B01875,GUODU SECURITIES (HONG KONG) LTD
B01876,WATERLAND SECURITIES (HK) CO LTD
B01880,NORTH BETA INTERNATIONAL SECURITIES LTD
B01882,PING AN OF CHINA SECURITIES (HONG KONG)
B01883,CHINA RISE SECURITIES ASSET MANAGEMENT
B01884,HONG KONG SECURITIES (INTERNATIONAL)
B01885,HAFOO SECURITIES LTD
B01886,CNI SECURITIES GROUP LTD
B01887,CHINA JIANXIN FINANCIAL SERVICES LTD
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
B01891,FUTURE GROWTH FINANCIAL SERVICES LTD
B01893,WINCO SECURITIES CO LTD
B01894,MAYFAIR & AYERS FINANCIAL GROUP LTD
B01895,MARIGOLD INTERNATIONAL SECURITIES LTD
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD
B01899,SANSTON FINANCIAL GROUP LTD
B01900,ORIENT SECURITIES (HONG KONG) LTD
B01901,CMB INTERNATIONAL SECURITIES LTD
B01903,PICO ZEMAN SECURITIES (HK) LTD
B01904,VALUABLE CAPITAL LTD
B01905,ESSENCE INTERNATIONAL SECURITIES
B01906,IMPERIUM INTERNATIONAL SECURITIES LTD
B01907,CHINA DEMETER SECURITIES LTD
B01908,ASA SECURITIES LTD
B01909,SHENG YUAN SECURITIES LTD
B01910,ALPHA INTERNATIONAL SECURITIES (HONG
B01911,MUFG SECURITIES ASIA LTD
B01912,THE CORE SECURITIES COMPANY LTD
B01913,CHINAWIDE SECURITIES LTD
B01914,JEFFERIES HONG KONG LTD
B01915,METAVERSE SECURITIES LTD
B01916,AMBITION SECURITIES CO. LTD
B01917,CHINA TIMES SECURITIES LTD
B01918,REALORD ASIA PACIFIC SECURITIES LTD
B01919,TIGER SECURITIES ASSET MANAGEMENT CO LTD
B01920,TIANDA SECURITIES LTD
B01921,GONG PING SECURITIES LTD
B01922,SUN SECURITIES LTD
B01923,EASY SECURITIES LTD
B01924,LT SECURITIES LTD
B01925,BMI SECURITIES LTD
B01926,BIG BAY SECURITIES (HK) LTD
B01927,KINGKEY SECURITIES GROUP LTD
B01928,ENHANCED SECURITIES LTD
B01929,CHINA GALAXY INTERNATIONAL SECURITIES
B01930,PRIME COURAGE SECURITIES CO LTD
B01933,BRILLIANT NORTON SECURITIES CO LTD
B01934,SELECT INVESTMENT SERVICES LTD
B01935,MAGIC COMPASS SECURITIES LTD
B01936,MIGHTY BROKERAGE (ASIA) LTD
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD
B01938,CHINA INDUSTRIAL SECURITIES
B01939,SOOCHOW SECURITIES INTERNATIONAL
B01940,SOFI SECURITIES (HONG KONG) LTD
B01941,CENTALINE SECURITIES LTD
B01942,SINO WEALTH SECURITIES LTD
B01943,PO SANG SECURITIES LTD
B01945,INTEGRITY SECURITIES LTD
B01947,FUBON SECURITIES (HONG KONG) LTD
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD
B01949,GRAND CHINA SECURITIES LTD
B01950,GLOBAL GROUP SECURITIES LTD
B01951,GENTING SECURITIES LTD
B01952,TRINITY SECURITIES CO LTD
B01955,FUTU SECURITIES INTERNATIONAL
B01957,PINESTONE SECURITIES LTD
B01958,TOPAZ FINANCIAL GROUP LTD
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD
B01960,ANZ SECURITIES (HK) LTD
B01961,NOMURA INTERNATIONAL (HONG KONG) LTD
B01962,CHINA SECURITIES (INTERNATIONAL)
B01963,TFI SECURITIES AND FUTURES LTD
B01964,HALCYON SECURITIES LTD
B01965,HK NOBLE SKY TREASURE SECURITIES LTD
B01967,YUNFENG SECURITIES LTD
B01968,AYERS ALLIANCE SECURITIES (HK) LTD
B01969,CHINA VERED SECURITIES LTD
B01970,YUE KUN RESEARCH LTD
B01971,HGNH INTERNATIONAL SECURITIES CO LTD
B01972,RICHES DEPOT SECURITIES CO LTD
B01973,PC SECURITIES LTD
B01974,ARISTO SECURITIES LTD
B01975,SUPREME CHINA SECURITIES LTD
B01976,FRONTIER CAPITAL MANAGEMENT LTD
B01977,ZHONGCAI SECURITIES LTD
B01978,FOUNDER SECURITIES (HONG KONG) LTD
B01979,FORMAX SECURITIES LTD
B01980,SHANXI SECURITIES INTERNATIONAL LTD
B01981,BLUESTONE SECURITIES (HK) CO LTD
B01982,CENTRAL CHINA INTERNATIONAL SECURITIES
B01983,W. FALCON ASSET MANAGEMENT (ASIA) LTD
B01984,FORWIN SECURITIES GROUP LTD
B01985,ZHONGRONG INTERNATIONAL SECURITIES CO
B01986,HUAJIN SECURITIES (INTERNATIONAL) LTD
B01987,NINE RIVERS CAPITAL PARTNERS LTD
B01988,KOALA SECURITIES LTD
B01989,PRESTIGE SECURITIES LTD
B01990,GRANDLY FINANCIAL SERVICES LTD
B01991,HF SECURITIES AND FUTURES LTD
B01992,CHINA CIFCO SECURITIES CO LTD
B01993,CROSBY SECURITIES LTD
B01994,BONUS EVENTUS SECURITIES LTD
B01995,GARY CHENG SECURITIES LTD
B01996,CHINA RENAISSANCE SECURITIES (HONG KONG)
B01997,SUNCORP SECURITIES LTD
B01998,FIRST CAPITAL SECURITIES LTD
B01999,CF SECURITIES LTD
B02000,TIAN YUAN FINANCE LTD
B02001,CHINA PROSPECT SECURITIES LTD
B02002,SEAZEN RESOURCES SECURITIES LTD
B02003,DONGXING SECURITIES (HONG KONG) CO LTD
B02004,INNOVATION SECURITIES CO LTD
B02005,STI ASSET MANAGEMENT LTD
B02006,SP SECURITIES LTD
B02007,CHINA-HONG KONG LINK SECURITIES CO LTD
B02008,AMTD GLOBAL MARKETS LTD
B02009,GOLDEN RICH SECURITIES LTD
B02011,ZHONG YANG SECURITIES LTD
B02012,BOSC INTERNATIONAL CO LTD
B02013,ACU SECURITIES LTD
B02014,YUET SHEUNG INTERNATIONAL SECURITIES LTD
B02015,VISION CAPITAL INTERNATIONAL HOLDINGS
B02016,GOLDHORSE SECURITIES LTD
B02017,WILSON SECURITIES LTD
B02018,CORNERSTONE SECURITIES LTD
B02019,GEO SECURITIES LTD
B02020,WEALTH LINK SECURITIES LTD
B02021,HARVEST INTERNATIONAL SECURITIES CO LTD
B02022,CHAOSHANG SECURITIES LTD
B02023,DONGHAI INTERNATIONAL SECURITIES
B02024,NAN GUO INTERNATIONAL SECURITIES LTD
B02025,ASIA WEALTH SECURITIES LTD
B02026,PRIOR SECURITIES LTD
B02027,CRIC SECURITIES CO LTD
B02028,SORRENTO SECURITIES LTD
B02029,HONOR SECURITIES (HK) LTD
B02030,SR WEALTH SECURITIES LTD
B02031,GOLDLINK SECURITIES LTD
B02032,FORTHRIGHT SECURITIES CO LTD
B02033,SPDB INTERNATIONAL CAPITAL LTD
B02034,CHUENMAN SECURITIES LTD
B02035,PRIME CHINA SECURITIES LTD
B02036,DAKIN SECURITIES LTD
B02037,KAI YIN SECURITIES LTD
B02038,WEST BULL SECURITIES LTD
B02039,ZHONG JIA SECURITIES LTD
B02040,TRADEMASTER SECURITIES (HONG KONG) LTD
B02041,CNCB (HONG KONG) CAPITAL LTD
B02042,MONMONKEY GROUP SECURITIES LTD
B02043,LERTHAI SECURITIES (HONG KONG) LTD
B02044,FERRAN SECURITIES LTD
B02045,AAA SECURITIES CO. LTD
B02046,CHINA ZHONG HENG FINANCE GROUP LTD
B02047,EDDID SECURITIES AND FUTURES LTD
B02048,CHINA TRANSFER CAPITAL INVESTMENT LTD
B02049,PACIFIC INTERNATIONAL SECURITIES LTD
B02050,"QUASAR SECURITIES CO., LTD"
B02051,GRAND VIEW SECURITIES LTD
B02052,YUZHOU FINANCIAL HOLDINGS LTD
B02053,ORIGINAL GROUP SECURITIES LTD
B02054,BLUEMOUNT SECURITIES LTD
B02055,SUNFUND SECURITIES LTD
B02056,RUIBANG SECURITIES LTD
B02057,LEAD SECURITIES (HK) LTD
B02058,CONSTANCE CAPITAL LTD
B02059,MIDAS SECURITIES LTD
B02060,LEGO SECURITIES LTD
B02061,GRAND PARTNERS SECURITIES LTD
B02062,CHINA INTERNATIONAL SECURITIES LTD
B02063,BLACKWELL GLOBAL SECURITIES LTD
B02064,GALAXY TREASURE SECURITIES GROUP LTD
B02065,AMC WANHAI SECURITIES LTD
B02067,WELLINGTON FINANCIAL LTD
B02068,CANFIELD SECURITIES CO LTD
B02069,YUBO SECURITIES LTD
B02070,OPUS SECURITIES LTD
B02071,GCINT (HK) LTD
B02072,SBI E2-CAPITAL SECURITIES LTD
B02073,SOLOMON JFZ (ASIA) HOLDINGS LTD
B02074,FRUIT TREE SECURITIES LTD
B02075,INNOVAX SECURITIES LTD
B02076,SINOSTAR SECURITIES LTD
B02077,CONRAD INVESTMENT SERVICES LTD
B02078,AFFLUX SECURITIES LTD
B02079,WONDER FACE FUND MANAGEMENT CO LTD
B02080,FUTEC FINANCIAL LTD
B02081,FIRST FIDELITY CAPITAL (INTERNATIONAL)
B02082,YELLOW RIVER SECURITIES LTD
B02084,CHINA ON SECURITIES LTD
B02085,JOY RICH SECURITIES INVESTMENT LTD
B02086,"BG SECURITIES (HK) CO., LTD"
B02087,GLOBAL MASTERMIND SECURITIES LTD
B02088,CARLYON SECURITIES LTD
B02089,TONGFANG SECURITIES LTD
B02090,GEAR SECURITIES INVESTMENT LTD
B02091,RUIFENG SECURITIES LTD
B02092,I WIN SECURITIES LTD
B02093,UPMAX SECURITIES LTD
B02094,SPACE SECURITIES LTD
B02095,LION INTERNATIONAL SECURITIES GROUP LTD
B02096,AFG SECURITIES LTD
B02097,POLY WEALTH SECURITIES LTD
B02098,SP GLOBAL ACCESS LTD
B02099,DA INTERNATIONAL FINANCIAL SERVICE LTD
B02100,WEALTHY SECURITIES LTD
B02101,ACER KING SECURITIES INTERNATIONAL LTD
B02102,ZINVEST GLOBAL LTD
B02103,CEB INTERNATIONAL CAPITAL CORPORATION
B02104,MAGPIE SECURITIES LTD
B02105,VMI SECURITIES LTD
B02106,HOLLY INTERNATIONAL FINANCIAL HOLDINGS
B02107,MARKETSENSE SECURITIES LTD
B02108,WK SECURITIES LTD
B02109,PINETREE SECURITIES LTD
B02110,RED EAGLE SECURITIES LTD
B02111,TOPPER DRAGON SECURITIES LTD
B02112,CORE CAPITAL SECURITIES LTD
B02113,UNITED SECURITIES LTD
B02114,GUANHONG SECURITIES LTD
B02116,MOUETTE SECURITIES CO LTD
B02117,SAFE GOLD SECURITIES AND FUTURES LTD
B02118,PO TAI SECURITIES (HONG KONG) LTD
B02119,GAYANG SECURITIES LTD
B02120,LIVERMORE HOLDINGS LTD
B02121,SPRING SECURITIES LTD
B02122,YUAN TONG GLOBAL SECURITIES LTD
B02123,CHINA SOUTHERN INTERNATIONAL LTD
B02124,EXCEL PRECISE SECURITIES LTD
B02125,CHINA YINSHENG INTERNATIONAL SECURITIES
B02126,PFC INTERNATIONAL CO LTD
B02127,HK MONKEY SECURITIES LTD
B02128,SILVERBRICKS SECURITIES CO LTD
B02129,WAN LUNG SECURITIES LTD
B02130,GRANVILLE FINANCIAL SERVICES CO LTD
B02131,DIFFER FINANCIAL AND SECURITIES LTD
B02132,MONEX BOOM SECURITIES (H.K.) LTD
B02133,CHINA SECURITIES LTD
B02134,HOPE SECURITIES LTD
B02135,ZUNDIAO SECURITIES LTD
B02136,HS SECURITIES LTD
B02137,"VIIPARK FINANCIAL CO., LIMITED"
B02138,TIGER FAITH SECURITIES LTD
B02139,EXCALIBUR GLOBAL FINANCIAL GROUP LTD
B02140,JQ SECURITIES (HONG KONG) LTD
B02141,XIN YONGAN INTERNATIONAL SECURITIES
B02142,TIGER BROKERS (HK) GLOBAL LTD
B02143,YUANYIN SECURITIES LTD
B02144,YEW TREE LTD
B02145,CIF SECURITIES FUTURES LTD
B02146,GRAND RICH SECURITIES LTD
B02147,REGAN INTERNATIONAL SECURITIES LTD
B02148,NUZAR II SECURITIES INVESTMENT LTD
B02150,TARGET CAPITAL MANAGEMENT LTD
B02151,SOLITON SECURITIES LTD
B02152,PARCHMENT INVESTMENT LTD
B02153,WE SECURITIES LTD
B02154,MAGNUM RESEARCH LTD
B02155,ADEN FINANCIAL GROUP LTD
B02156,GREATER BAY SECURITIES LTD
B02157,OIL ASSETS SECURITIES LTD
B02158,DT SECURITIES & FUTURES CO. LTD
B02159,USMART SECURITIES LTD
B02160,SUNTEK FINANCIAL INVESTMENT CO LTD
B02161,EMPERIO SECURITIES AND ASSETS MANAGEMENT
B02162,GAMMA SECURITIES LTD
B02163,GOLDEN EAGLE BROKERAGE LTD
B02164,TUNG YAT SECURITIES LTD
B02165,EXCELLENT SUCCESS INVESTMENTS LTD
B02166,HTF SECURITIES LTD
B02167,SDG SECURITIES (HK) LTD
B02170,ZERO2IPO SECURITIES LTD
B02171,DL SECURITIES (HK) LTD
B02172,VENUS SKY INVESTMENT LTD
B02173,HONGKONG RICH & FORTUNE SECURITIES CO.
B02174,YONGHE SECURITIES (HONG KONG) LTD
B02175,WEBULL SECURITIES LTD
B02176,CHINA PA SECURITIES (HONG KONG) CO LTD
B02177,ZHESHANG INTERNATIONAL FINANCIAL
B02178,LEE GO SECURITIES LTD
B02179,YAW KAI FINANCIAL GROUP LTD
B02180,PLUTUS SECURITIES LTD
B02181,GRAND CAPITAL SECURITIES LTD
B02183,SPDB INTERNATIONAL SECURITIES LTD
B02184,DINGXIN (SECURITIES) LTD
B02185,KOREA INVESTMENT & SECURITIES ASIA LTD
B02186,MONT AVENIR CAPITAL LTD
B02188,HOMILY WORLDWIDE SECURITIES COMPANY LTD
B02190,LUMINEUX SECURITIES LTD
B02191,NH INVESTMENT & SECURITIES (H.K.) LTD
B02192,HUAFU INTERNATIONAL SECURITIES LTD
B02193,PATRONS SECURITIES LTD
B02194,HARMONIA CAPITAL LTD
B02195,LONG BRIDGE HK LTD
B02196,MIGHTY DIVINE SECURITIES LTD
B02197,YUNRUI SECURITIES LTD
B02198,CITRUS SECURITIES LTD
B02199,LU INTERNATIONAL (HONG KONG) LTD
B02200,NINTH ETERNITY CAPITAL HK LTD
B02201,YONXI SECURITIES LTD
B02202,JMC CAPITAL INTERNATIONAL LTD
B02203,VENTURE SMART ASIA LTD
B02204,VI ASSET MANAGEMENT COMPANY LTD
B02205,VICTORY SECURITIES (GLOBAL) LTD
B02206,ZHUORUI SECURITIES (HK) LTD
B02208,CN FIRST INTERNATIONAL FUTURES LTD
B02210,NOAH HOLDINGS (HONG KONG) LTD
B02211,UP WAY SECURITIES LTD
B02212,HUAAN SECURITIES (HONG KONG) BROKERAGE
B02213,CF INTERNATIONAL SECURITIES CO LTD
B80005,KOO & CO
B80007,PAUL SECURITIES CO
B80008,SHUN LOONG SECURITIES CO
B80015,ROSA SECURITIES CO
B80016,TAT MING HONG
B80017,CHONG & PARTNERS
B80020,HUNG YIEH CO
B80021,KWONG FAT HONG
B80029,WING SANG & CO
B80039,TAK ON SECURITIES CO
B80044,MING HON SECURITIES
B80045,CHEUNG YAN LUNG STOCK INVESTMENT CO
B80046,Y. C. FUNG & CO
B80048,TAI TAK SECURITIES CO
B80049,HARVESTER STOCK INVESTMENT CO
B80050,MING FUNG SHARES INVESTMENT CO
B80052,FU YIP SECURITIES & INVESTMENT CO
C00001,BANK OF CHINA
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD
C00003,THE BANK OF EAST ASIA LTD
C00004,"MUFG BANK, LTD."
C00005,BARCLAYS BANK PLC
C00006,THE BANK OF BERMUDA LTD
C00007,THE CHASE MANHATTAN BANK
C00008,THE CHINA AND SOUTH SEA BANK LTD
C00009,THE CHINA STATE BANK LTD
C00010,CITIBANK N.A.
C00011,PUBLIC BANK (HONG KONG) LTD
C00012,DAH SING BANK LTD
C00013,DAIWA OVERSEAS FINANCE LTD
C00015,DBS BANK (HONG KONG) LTD
C00016,DBS BANK LTD
C00017,DEUTSCHE BANK CAPITAL MARKETS (ASIA) LTD
C00018,HANG SENG BANK LTD
C00019,THE HONGKONG AND SHANGHAI BANKING
C00020,HUA CHIAO COMMERCIAL BANK LTD
C00024,KINCHENG BANKING CORPORATION
C00025,KWANGTUNG PROVINCIAL BANK
C00026,CHONG HING BANK LTD
C00027,DEXIA TRUST SERVICES HONG KONG LTD
C00028,NANYANG COMMERCIAL BANK LTD
C00029,THE NATIONAL COMMERCIAL BANK LTD
C00030,THE NIKKO SECURITIES CO (ASIA) LTD
C00031,OVERSEAS TRUST BANK LTD
C00032,OVERSEAS UNION BANK LTD
C00033,BANK OF CHINA (HONG KONG) LTD
