,stock_id,stock_name
1150,01442,INFINITY LOGISTICS AND TRANSPORT VENTURES LIMITED
1151,01443,FULUM GROUP HOLDINGS LIMITED
1152,01446,HUNG FOOK TONG GROUP HOLDINGS LIMITED
1153,01447,SFK CONSTRUCTION HOLDINGS LIMITED
1154,01448,FU SHOU YUAN INTERNATIONAL GROUP LIMITED
1155,01449,LEADER EDUCATION LIMITED
1156,01450,CENTURY SAGE SCIENTIFIC HOLDINGS LIMITED
1157,01451,MS GROUP HOLDINGS LIMITED
1158,01452,DENOX ENVIRONMENTAL & TECHNOLOGY HOLDINGS LIMITED
1159,01455,FOURACE INDUSTRIES GROUP HOLDINGS LIMITED
1160,01456,"GUOLIAN SECURITIES CO., LTD."
1161,01458,ZHOU HEI YA INTERNATIONAL HOLDINGS COMPANY LIMITED
1162,01459,"JUJIANG CONSTRUCTION GROUP CO., LTD."
1163,01460,ICO GROUP LIMITED
1164,01461,ZHONGTAI FUTURES COMPANY LIMITED
1165,01463,C-LINK SQUARED LIMITED
1166,01466,AFFLUENT PARTNERS HOLDINGS LIMITED
1167,01468,KINGKEY FINANCIAL INTERNATIONAL (HOLDINGS) LIMITED
1168,01469,GET NICE FINANCIAL GROUP LIMITED
1169,01470,PROSPER ONE INTERNATIONAL HOLDINGS COMPANY LIMITED
1170,01472,SANG HING HOLDINGS (INTERNATIONAL) LIMITED
1171,01473,PANGAEA CONNECTIVITY TECHNOLOGY LIMITED
1172,01475,NISSIN FOODS COMPANY LIMITED
1173,01476,HENGTOU SECURITIES
1174,01477,OCUMENSION THERAPEUTICS
1175,01478,Q TECHNOLOGY (GROUP) COMPANY LIMITED
1176,01480,YAN TAT GROUP HOLDINGS LIMITED
1177,01481,SMART GLOBE HOLDINGS LIMITED
1178,01483,NET-A-GO TECHNOLOGY COMPANY LIMITED
1179,01486,C CHENG HOLDINGS LIMITED
1180,01488,BEST FOOD HOLDING COMPANY LIMITED
1181,01490,CHESHI TECHNOLOGY INC.
1182,01495,JIYI HOLDINGS LIMITED
1183,01496,AP RENTALS HOLDINGS LIMITED
1184,01498,PURAPHARM CORPORATION LIMITED
1185,01499,OKG TECHNOLOGY HOLDINGS LIMITED
1186,01500,IN CONSTRUCTION HOLDINGS LIMITED
1187,01501,"SHANGHAI KINDLY MEDICAL INSTRUMENTS CO., LTD."
1188,01502,"FINANCIAL STREET PROPERTY CO., LIMITED"
1189,01503,CHINA MERCHANTS COMMERCIAL REAL ESTATE INVESTMENT TRUST
1190,01508,CHINA REINSURANCE (GROUP) CORPORATION
1191,01513,LIVZON PHARMACEUTICAL GROUP INC.
1192,01515,CHINA RESOURCES MEDICAL HOLDINGS COMPANY LIMITED
1193,01516,SUNAC SERVICES HOLDINGS LIMITED
1194,01518,NEW CENTURY HEALTHCARE HOLDING CO. LIMITED
1195,01520,VIRTUAL MIND HOLDING COMPANY LIMITED
1196,01521,FRONTAGE HOLDINGS CORPORATION
1197,01522,BII RAILWAY TRANSPORTATION TECHNOLOGY HOLDINGS COMPANY LIMITED
1198,01523,PLOVER BAY TECHNOLOGIES LIMITED
1199,01525,SHANGHAI GENCH EDUCATION GROUP LIMITED
1200,01526,RICI HEALTHCARE HOLDINGS LIMITED
1201,01527,"ZHEJIANG TENGY ENVIRONMENTAL TECHNOLOGY CO., LTD"
1202,01528,RED STAR MACALLINE GROUP CORPORATION LTD.
1203,01529,YUES INTERNATIONAL HOLDINGS GROUP LIMITED
1204,01530,3SBIO INC.
1205,01532,CHINA PARTYTIME CULTURE HOLDINGS LIMITED
1206,01533,"LANZHOU ZHUANGYUAN PASTURE CO., LTD."
1207,01536,YUK WING GROUP HOLDINGS LIMITED
1208,01538,ZHONG AO HOME GROUP LIMITED
1209,01539,SYNERGY GROUP HOLDINGS INTERNATIONAL LIMITED
1210,01540,LEFT FIELD PRINTING GROUP LIMITED
1211,01542,"TAIZHOU WATER GROUP CO., LTD."
1212,01543,"GUANGDONG JOIN-SHARE FINANCING GUARANTEE INVESTMENT CO., LTD."
1213,01545,DESIGN CAPITAL LIMITED
1214,01546,THELLOY DEVELOPMENT GROUP LIMITED
1215,01547,IBI GROUP HOLDINGS LIMITED
1216,01548,GENSCRIPT BIOTECH CORPORATION
1217,01549,EVER HARVEST GROUP HOLDINGS LIMITED
1218,01551,"GUANGZHOU RURAL COMMERCIAL BANK CO., LTD"
1219,01552,BHCC HOLDING LIMITED
1220,01553,MAIKE TUBE INDUSTRY HOLDINGS LIMITED
1221,01555,MIE HOLDINGS CORPORATION
1222,01556,CHINNEY KIN WING HOLDINGS LIMITED
1223,01557,K. H. GROUP HOLDINGS LIMITED
1224,01558,"YICHANG HEC CHANGJIANG PHARMACEUTICAL CO., LTD."
1225,01559,KWAN ON HOLDINGS LIMITED
1226,01560,STAR GROUP COMPANY LIMITED
1227,01561,PAN ASIA DATA HOLDINGS INC.
1228,01563,"INTERNATIONAL ALLIANCE FINANCIAL LEASING CO., LTD."
1229,01565,VIRSCEND EDUCATION COMPANY LIMITED
1230,01566,CA CULTURAL TECHNOLOGY GROUP LIMITED
1231,01568,SUNDART HOLDINGS LIMITED
1232,01569,MINSHENG EDUCATION GROUP COMPANY LIMITED
1233,01570,WEIYE HOLDINGS LIMITED
1234,01571,XIN POINT HOLDINGS LIMITED
1235,01572,CHINA ART FINANCIAL HOLDINGS LIMITED
1236,01575,MORRIS HOME HOLDINGS LIMITED
1237,01576,QILU EXPRESSWAY COMPANY LIMITED
1238,01577,"QUANZHOU HUIXIN MICRO-CREDIT CO., LTD."
1239,01578,"BANK OF TIANJIN CO., LTD."
1240,01579,YIHAI INTERNATIONAL HOLDING LTD.
1241,01580,DA SEN HOLDINGS GROUP LIMITED
1242,01581,PROGRESSIVE PATH GROUP HOLDINGS LIMITED
1243,01582,CR CONSTRUCTION GROUP HOLDINGS LIMITED
1244,01583,QINQIN FOODSTUFFS GROUP (CAYMAN) COMPANY LIMITED
1245,01585,YADEA GROUP HOLDINGS LTD.
1246,01586,CHINA LEON INSPECTION HOLDING LIMITED
1247,01587,SHINEROAD INTERNATIONAL HOLDINGS LIMITED
1248,01588,CHANJET INFORMATION TECHNOLOGY COMPANY LIMITED
1249,01591,SHUN WO GROUP HOLDINGS LIMITED
1250,01592,ANCHORSTONE HOLDINGS LIMITED
1251,01593,CHEN LIN EDUCATION GROUP HOLDINGS LIMITED
1252,01596,HEBEI YICHEN INDUSTRIAL GROUP CORPORATION LIMITED
1253,01597,CHINA NATURE ENERGY TECHNOLOGY HOLDINGS LIMITED
1254,01598,CHINA 21ST CENTURY EDUCATION GROUP LIMITED
1255,01599,"BEIJING URBAN CONSTRUCTION DESIGN & DEVELOPMENT GROUP CO., LIMITED"
1256,01600,TIAN LUN GAS HOLDINGS LIMITED
1257,01601,"ZHONGGUANCUN SCIENCE-TECH LEASING CO., LTD."
1258,01606,"CHINA DEVELOPMENT BANK FINANCIAL LEASING CO., LTD."
1259,01608,VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED
1260,01609,CHONG KIN GROUP HOLDINGS LIMITED
1261,01610,COFCO JOYCOME FOODS LIMITED
1262,01611,HUOBI TECHNOLOGY HOLDINGS LIMITED
1263,01612,VINCENT MEDICAL HOLDINGS LIMITED
1264,01613,SYNERTONE COMMUNICATION CORPORATION
1265,01615,AB BUILDERS GROUP LIMITED
1266,01616,A METAVERSE COMPANY
1267,01617,NANFANG COMMUNICATION HOLDINGS LIMITED
1268,01618,METALLURGICAL CORPORATION OF CHINA LTD.
1269,01620,CINESE INTERNATIONAL GROUP HOLDINGS LIMITED
1270,01621,VICO INTERNATIONAL HOLDINGS LIMITED
1271,01622,REDCO PROPERTIES GROUP LIMITED
1272,01623,HILONG HOLDING LIMITED
1273,01626,JIA YAO HOLDINGS LIMITED
1274,01627,ABLE ENGINEERING HOLDINGS LIMITED
1275,01628,YUZHOU GROUP HOLDINGS COMPANY LIMITED
1276,01629,CHAMPION ALLIANCE INTERNATIONAL HOLDINGS LIMITED
1277,01630,KIN SHING HOLDINGS LIMITED
1278,01631,REF HOLDINGS LIMITED
1279,01632,MINSHANG CREATIVE TECHNOLOGY HOLDINGS LIMITED
1280,01633,SHEUNG YUE GROUP HOLDINGS LIMITED
1281,01635,"SHANGHAI DAZHONG PUBLIC UTILITIES (GROUP) CO., LTD."
1282,01636,CHINA METAL RESOURCES UTILIZATION LIMITED
1283,01637,SH GROUP (HOLDINGS) LIMITED
1284,01638,KAISA GROUP HOLDINGS LTD.
1285,01640,RUICHENG (CHINA) MEDIA GROUP LIMITED
1286,01643,"MODERN CHINESE MEDICINE GROUP CO., LTD."
1287,01645,HAINA INTELLIGENT EQUIPMENT INTERNATIONAL HOLDINGS LIMITED
1288,01647,GRANDSHORES TECHNOLOGY GROUP LIMITED
1289,01650,HYGIEIA GROUP LIMITED
1290,01651,PRECISION TSUGAMI (CHINA) CORPORATION LIMITED
1291,01652,FUSEN PHARMACEUTICAL COMPANY LIMITED
1292,01653,MOS HOUSE GROUP LIMITED
1293,01655,OKURA HOLDINGS LIMITED
1294,01656,ISDN HOLDINGS LIMITED
1295,01657,SG GROUP HOLDINGS LIMITED
1296,01658,"POSTAL SAVINGS BANK OF CHINA CO., LTD."
1297,01660,ZHAOBANGJI PROPERTIES HOLDINGS LIMITED
1298,01661,WISDOM SPORTS GROUP
1299,01662,YEE HOP HOLDINGS LIMITED
1300,01663,SINO HARBOUR HOLDINGS GROUP LIMITED
1301,01665,PENTAMASTER INTERNATIONAL LIMITED
1302,01666,TONG REN TANG TECHNOLOGIES CO LTD
1303,01667,MILESTONE BUILDER HOLDINGS LIMITED
1304,01668,CHINA SOUTH CITY HOLDINGS LIMITED
1305,01669,GLOBAL INTERNATIONAL CREDIT GROUP LIMITED
1306,01671,"TIANJIN TIANBAO ENERGY CO., LTD."
1307,01672,ASCLETIS PHARMA INC.
1308,01673,HUAZHANG TECHNOLOGY HOLDING LIMITED
1309,01675,ASIAINFO TECHNOLOGIES LIMITED
1310,01676,CHINA SHENGHAI GROUP LIMITED
1311,01679,RISECOMM GROUP HOLDINGS LIMITED
1312,01680,MACAU LEGEND DEVELOPMENT LIMITED
1313,01681,CONSUN PHARMACEUTICAL GROUP LIMITED
1314,01682,HANG PIN LIVING TECHNOLOGY COMPANY LIMITED
1315,01683,HOPE LIFE INTERNATIONAL HOLDINGS LIMITED
1316,01685,BOER POWER HOLDINGS LIMITED
1317,01686,SUNEVISION HOLDINGS LIMITED
1318,01689,HUAXI HOLDINGS COMPANY LIMITED
1319,01690,LAP KEI ENGINEERING (HOLDINGS) LIMITED
1320,01691,JS GLOBAL LIFESTYLE COMPANY LIMITED
1321,01692,TOWN RAY HOLDNGS LIMITED
1322,01693,BGMC INTERNATIONAL LIMITED
1323,01695,S&P INTERNATIONAL HOLDING LIMITED
1324,01696,SISRAM MEDICAL LTD
1325,01697,"SHANDONG INTERNATIONAL TRUST CO., LTD."
1326,01699,CHINA PUTIAN FOOD HOLDING LIMITED
1327,01701,TU YI HOLDING COMPANY LIMITED
1328,01702,DONGGUANG CHEMICAL LIMITED
1329,01703,PALACE BANQUET HOLDINGS LIMITED
1330,01705,B & S INTERNATIONAL HOLDINGS LTD.
1331,01706,SHUANG YUN HOLDINGS LIMITED
1332,01707,GEOTECH HOLDINGS LTD.
1333,01708,NANJING SAMPLE TECHNOLOGY COMPANY LIMITED
1334,01709,DL HOLDINGS GROUP LIMITED
1335,01710,TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED
1336,01711,ULFERTS INTERNATIONAL LIMITED
1337,01712,DRAGON MINING LIMITED
1338,01713,"SICHUAN ENERGY INVESTMENT DEVELOPMENT CO., LTD."
1339,01715,MIJI INTERNATIONAL HOLDINGS LIMITED
1340,01716,MOST KWAI CHUNG LIMITED
1341,01717,AUSNUTRIA DAIRY CORPORATION LTD
1342,01718,WAN KEI GROUP HOLDINGS LIMITED
1343,01719,CHINA INFRASTRUCTURE & LOGISTICS GROUP LTD.
1344,01720,PUTIAN COMMUNICATION GROUP LIMITED
1345,01721,FSM HOLDINGS LIMITED
1346,01722,KIN PANG HOLDINGS LIMITED
1347,01723,HK ASIA HOLDINGS LIMITED
1348,01725,HONG KONG AEROSPACE TECHNOLOGY GROUP LIMITED
1349,01726,HKE HOLDINGS LIMITED
1350,01727,HEBEI CONSTRUCTION GROUP CORPORATION LIMITED
1351,01728,CHINA ZHENGTONG AUTO SERVICES HOLDINGS LIMITED
1352,01729,TIME INTERCONNECT TECHNOLOGY LIMITED
1353,01730,LHN LIMITED
1354,01731,PROSPEROUS INDUSTRIAL (HOLDINGS) LIMITED
1355,01732,XIANGXING INTERNATIONAL HOLDING LIMITED
1356,01733,E-COMMODITIES HOLDINGS LIMITED
1357,01735,CENTRAL HOLDING GROUP CO. LTD.
1358,01736,CHINA PARENTING NETWORK HOLDINGS LIMITED
1359,01737,A & S GROUP (HOLDINGS) LIMITED
1360,01738,FEISHANG ANTHRACITE RESOURCES LIMITED
1361,01739,QEEKA HOME (CAYMAN) INC.
1362,01740,VALUES CULTURAL INVESTMENT LIMITED
1363,01741,RI YING HOLDINGS LIMITED
1364,01742,HPC HOLDINGS LIMITED
1365,01745,LVJI TECHNOLOGY HOLDINGS INC.
1366,01746,MAN SHUN GROUP (HOLDINGS) LIMITED
1367,01747,HOME CONTROL INTERNATIONAL LIMITED
1368,01748,XIN YUAN ENTERPRISES GROUP LIMITED
1369,01749,"SHANSHAN BRAND MANAGEMENT CO., LTD."
1370,01750,REM GROUP (HOLDINGS) LIMITED
1371,01751,KINGLAND GROUP HOLDINGS LIMITED
1372,01752,TOP EDUCATION GROUP LTD
1373,01753,DUIBA GROUP LIMITED
1374,01755,"S-ENJOY SERVICE GROUP CO., LIMITED"
1375,01756,CHINA VOCATIONAL EDUCATION HOLDINGS LIMITED
1376,01757,AFFLUENT FOUNDATION HOLDINGS LIMITED
1377,01758,BOJUN EDUCATION COMPANY LIMITED
1378,01759,SINO GAS HOLDINGS GROUP LIMITED
1379,01760,INTRON TECHNOLOGY HOLDINGS LIMITED
1380,01761,BABYTREE GROUP
1381,01762,WANKA ONLINE INC.
1382,01763,CHINA ISOTOPE & RADIATION CORPORATION
1383,01765,"HOPE EDUCATION GROUP CO., LTD."
1384,01766,CRRC CORPORATION LIMITED
1385,01767,TS WONDERS HOLDING LIMITED
1386,01769,SCHOLAR EDUCATION GROUP
1387,01771,SUNFONDA GROUP HOLDINGS LIMITED
1388,01772,"GANFENG LITHIUM CO., LTD."
1389,01773,TIANLI INTERNATIONAL HOLDINGS LIMITED
1390,01775,BEXCELLENT GROUP HOLDINGS LIMITED
1391,01776,"GF SECURITIES CO., LTD."
1392,01777,"FANTASIA HOLDINGS GROUP CO., LIMITED"
1393,01778,"COLOUR LIFE SERVICES GROUP CO., LIMITED"
1394,01780,B & D STRATEGIC HOLDINGS LIMITED
1395,01782,VIXTEL TECHNOLOGIES HOLDINGS LIMITED
1396,01783,GOLDEN PONDER HOLDINGS LIMITED
1397,01785,"CHENGDU EXPRESSWAY CO., LTD"
1398,01786,CRCC HIGH-TECH EQUIPMENT CORPORATION LIMITED
1399,01787,"SHANDONG GOLD MINING CO., LTD."
1400,01788,GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED
1401,01789,AK MEDICAL HOLDINGS LIMITED
1402,01790,TIL ENVIRO LIMITED
1403,01792,CMON LIMITED
1404,01793,WECON HOLDINGS LIMITED
1405,01795,YADONG GROUP HOLDINGS LIMITED
1406,01796,YIELD GO HOLDINGS LTD.
1407,01797,KOOLEARN TECHNOLOGY HOLDING LIMITED
1408,01798,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LIMITED"
1409,01799,"XINTE ENERGY CO., LTD."
1410,01800,CHINA COMMUNICATIONS CONSTRUCTION COMPANY LIMITED
1411,01801,"INNOVENT BIOLOGICS, INC."
1412,01802,WENYE GROUP HOLDINGS LIMITED
1413,01803,BEIJING SPORTS AND ENTERTAINMENT INDUSTRY GROUP LIMITED
1414,01808,ENTERPRISE DEVELOPMENT HOLDINGS LIMITED
1415,01809,PRINX CHENGSHAN HOLDINGS LIMITED
1416,01810,XIAOMI CORPORATION
1417,01811,"CGN NEW ENERGY HOLDINGS CO., LTD."
1418,01812,SHANDONG CHENMING PAPER HOLDINGS LIMITED
1419,01813,KWG GROUP HOLDINGS LIMITED
1420,01815,CSMALL GROUP LIMITED
1421,01816,"CGN POWER CO., LTD"
1422,01817,MULSANNE GROUP HOLDING LIMITED
1423,01818,ZHAOJIN MINING INDUSTRY COMPANY LIMITED
1424,01820,PACIFIC MILLENNIUM PACKAGING GROUP CORPORATION
1425,01821,ESR GROUP LIMITED
1426,01822,"CHINA WOOD INTERNATIONAL HOLDING CO., LIMITED"
1427,01823,HUAYU EXPRESSWAY GROUP LIMITED
1428,01825,STERLING GROUP HOLDINGS LIMITED
1429,01826,FDB HOLDINGS LIMITED
1430,01827,MIRICOR ENTERPRISES HOLDINGS LIMITED
1431,01830,PERFECT MEDICAL HEALTH MANAGEMENT LTD
1432,01831,SHIFANG HOLDING LIMITED
1433,01832,S.A.I. LEISURE GROUP COMPANY LIMITED
1434,01833,PING AN HEALTHCARE AND TECHNOLOGY COMPANY LIMITED
1435,01835,"SHANGHAI REALWAY CAPITAL ASSETS MANAGEMENT CO., LTD."
1436,01836,STELLA INTERNATIONAL HOLDINGS LIMITED
1437,01837,NATURAL FOOD INTERNATIONAL HOLDING LIMITED
1438,01838,CHINA PROPERTIES GROUP LIMITED
1439,01839,"CIMC VEHICLES (GROUP) CO., LTD."
1440,01841,A.PLUS GROUP HOLDINGS LIMITED
1441,01842,GROWN UP GROUP INVESTMENT HOLDINGS LIMITED
1442,01843,SNACK EMPIRE HOLDINGS LIMITED
1443,01845,WEIGANG ENVIRONMENTAL TECHNOLOGY HOLDING GROUP LIMITED
1444,01846,EUROEYES INTERNATIONAL EYE CLINIC LIMITED
1445,01847,YCIH GREEN HIGH-PERFORMANCE CONCRETE COMPANY LIMITED
1446,01848,CHINA AIRCRAFT LEASING GROUP HOLDINGS LIMITED
1447,01849,AM GROUP HOLDINGS LIMITED
1448,01850,WINDMILL GROUP LIMITED
1449,01851,CHINA GINGKO EDUCATION GROUP COMPANY LIMITED
1450,01853,JILIN PROVINCE CHUNCHENG HEATING COMPANY LIMITED
1451,01854,CHINA WANTIAN HOLDINGS LIMITED
1452,01855,ZONBONG LANDSCAPE ENVIRONMENTAL LIMITED
1453,01856,ERNEST BOREL HOLDINGS LIMITED
1454,01857,CHINA EVERBRIGHT WATER LIMITED
1455,01858,"BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO., LTD."
1456,01859,CHINA BRIGHT CULTURE GROUP
1457,01860,MOBVISTA INC.
1458,01861,PRECIOUS DRAGON TECHNOLOGY HOLDINGS LIMITED
1459,01862,JINGRUI HOLDINGS LIMITED
1460,01863,CHINA LONGEVITY GROUP COMPANY LIMITED
1461,01865,TRENDZON HOLDINGS GROUP LIMITED
1462,01866,CHINA XLX FERTILISER LTD
1463,01867,STANDARD DEVELOPMENT GROUP LIMITED
1464,01868,NEO-NEON HOLDINGS LIMITED
1465,01869,LI BAO GE GROUP LIMITED
1466,01870,ACME INTERNATIONAL HOLDINGS LIMITED
1467,01871,CHINA ORIENTED INTERNATIONAL HOLDINGS LIMITED
1468,01872,GUAN CHAO HOLDINGS LIMITED
1469,01873,VIVA BIOTECH HOLDINGS
1470,01875,TOT BIOPHARM INTERNATIONAL COMPANY LIMITED
1471,01876,BUDWEISER BREWING COMPANY APAC LIMITED
1472,01877,"SHANGHAI JUNSHI BIOSCIENCES CO., LTD."
1473,01878,SOUTHGOBI RESOURCES LIMITED
1474,01881,REGAL REAL ESTATE INVESTMENT TRUST
1475,01882,HAITIAN INTERNATIONAL HOLDINGS LIMITED
1476,01883,CITIC TELECOM INTERNATIONAL HOLDINGS LIMITED
1477,01884,EPRINT GROUP LIMITED
1478,01885,CHINA WOOD OPTIMIZATION (HOLDING) LIMITED
1479,01888,KINGBOARD LAMINATES HOLDINGS LIMITED
1480,01889,SANAI HEALTH INDUSTRY GROUP COMPANY LIMITED
1481,01890,CHINA KEPEI EDUCATION GROUP LIMITED
1482,01891,HENG HUP HOLDINGS LIMITED
1483,01894,HANG YICK HOLDINGS COMPANY LIMITED
1484,01895,XINYUAN PROPERTY MANAGEMENT SERVICE (CAYMAN) LTD.
1485,01896,MAOYAN ENTERTAINMENT
1486,01897,MILLION HOPE INDUSTRIES HOLDINGS LIMITED
1487,01898,CHINA COAL ENERGY COMPANY LIMITED
1488,01899,XINGDA INTERNATIONAL HOLDINGS LIMITED
1489,01900,"CHINA ITS (HOLDINGS) CO., LTD."
1490,01901,FEIYANG INTERNATIONAL HOLDINGS GROUP LIMITED
1491,01902,"YINCHENG INTERNATIONAL HOLDING CO., LTD."
1492,01903,JBB BUILDERS INTERNATIONAL LIMITED
1493,01905,"HAITONG UNITRUST INTERNATIONAL FINANCIAL LEASING CO., LTD."
1494,01906,BONNY INTERNATIONAL HOLDING LIMITED
1495,01907,CHINA RISUN GROUP LIMITED
1496,01908,C&D INTERNATIONAL INVESTMENT GROUP LIMITED
1497,01909,FIRE ROCK HOLDINGS LIMITED
1498,01910,SAMSONITE INTERNATIONAL S.A.
1499,01911,CHINA RENAISSANCE HOLDINGS LIMITED
1500,01912,CONTEL TECHNOLOGY COMPANY LIMITED
1501,01913,PRADA S.P.A.
1502,01915,YANGZHOU GUANGLING DISTRICT TAIHE RURAL MICRO-FINANCE COMPANY LIMITED
1503,01916,"JIANGXI BANK CO., LTD."
1504,01917,DOUMOB
1505,01918,SUNAC CHINA HOLDINGS LIMITED
1506,01919,"COSCO SHIPPING HOLDINGS CO., LTD."
1507,01920,HANDS FORM HOLDINGS LIMITED
1508,01921,DALIPAL HOLDINGS LIMITED
1509,01922,"YINCHENG LIFE SERVICE CO., LTD."
1510,01925,KWUNG'S HOLDINGS LIMITED
1511,01927,JIUJIUWANG FOOD INTERNATIONAL LIMITED
1512,01928,SANDS CHINA LTD.
1513,01929,CHOW TAI FOOK JEWELLERY GROUP LIMITED
1514,01930,SHINELONG AUTOMOTIVE LIGHTWEIGHT APPLICATION LIMITED
1515,01931,IVD MEDICAL HOLDING LIMITED
1516,01932,CPM GROUP LIMITED
1517,01933,ONEFORCE HOLDINGS LIMITED
1518,01935,JH EDUCATIONAL TECHNOLOGY INC.
1519,01936,RITAMIX GLOBAL LIMITED
1520,01937,JIACHEN HOLDING GROUP LIMITED
1521,01938,CHU KONG PETROLEUM AND NATURAL GAS STEEL PIPE HOLDINGS LIMITED
1522,01939,TOKYO CHUO AUCTION HOLDINGS LIMITED
1523,01940,CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO. LTD.
1524,01941,YE XING GROUP HOLDINGS LIMITED
1525,01942,MOG HOLDINGS LIMITED
1526,01943,SILVER TIDE HOLDINGS LIMITED
1527,01945,ZERO2IPO HOLDINGS INC.
1528,01948,UJU HOLDING LIMITED
1529,01949,PLATT NERA INTERNATIONAL LIMITED
1530,01950,DIWANG INDUSTRIAL HOLDINGS LIMITED
1531,01951,JINXIN FERTILITY GROUP LIMITED
1532,01952,EVEREST MEDICINES LIMITED
1533,01953,RIMBACO GROUP GLOBAL LIMITED
1534,01955,"HONG KONG JOHNSON HOLDINGS CO., LTD."
1535,01957,MBV INTERNATIONAL LIMITED
1536,01958,BAIC MOTOR CORPORATION LIMITED
1537,01959,CENTENARY UNITED HOLDINGS LIMITED
1538,01960,TBK & SONS HOLDINGS LIMITED
1539,01961,INFINITIES TECHNOLOGY INTERNATIONAL (CAYMAN) HOLDING LIMITED
1540,01962,EVERGREEN PRODUCTS GROUP LIMITED
1541,01963,"BANK OF CHONGQING CO., LTD."
1542,01965,LANDSEA GREEN LIFE SERVICE COMPANY LIMITED
1543,01966,CHINA SCE GROUP HOLDINGS LIMITED
1544,01967,CONFIDENCE INTELLIGENCE HOLDINGS LIMITED
1545,01968,HINGTEX HOLDINGS LIMITED
1546,01969,"CHINA CHUNLAI EDUCATION GROUP CO., LTD."
1547,01970,"IMAX CHINA HOLDING, INC."
1548,01971,REDSUN SERVICES GROUP LIMITED
1549,01972,SWIRE PROPERTIES LIMITED
1550,01975,SUN HING PRINTING HOLDINGS LIMITED
1551,01977,ANALOGUE HOLDINGS LIMITED
1552,01978,LH GROUP LIMITED
1553,01979,TEN PAO GROUP HOLDINGS LIMITED
1554,01980,TIAN GE INTERACTIVE HOLDINGS LIMITED
1555,01981,CATHAY MEDIA AND EDUCATION GROUP INC.
1556,01982,NAMESON HOLDINGS LIMITED
1557,01983,"LUZHOU BANK CO., LTD."
1558,01985,MICROWARE GROUP LIMITED
1559,01986,"TSAKER NEW ENERGY TECH CO., LIMITED"
1560,01987,BENG SOON MACHINERY HOLDINGS LIMITED
1561,01988,"CHINA MINSHENG BANKING CORP., LTD."
1562,01989,PINE CARE GROUP LIMITED
1563,01991,TA YANG GROUP HOLDINGS LIMITED
1564,01992,FOSUN TOURISM GROUP
1565,01993,ASIARAY MEDIA GROUP LIMITED
1566,01995,CIFI EVER SUNSHINE SERVICES GROUP LIMITED
1567,01996,REDSUN PROPERTIES GROUP LIMITED
1568,01997,WHARF REAL ESTATE INVESTMENT COMPANY LIMITED
1569,01999,MAN WAH HOLDINGS LIMITED
1570,02000,SIM TECHNOLOGY GROUP LIMITED
1571,02001,CHINA NEW HIGHER EDUCATION GROUP LIMITED
1572,02002,CHINA SUNSHINE PAPER HOLDINGS COMPANY LIMITED
1573,02003,VCREDIT HOLDINGS LIMITED
1574,02005,SSY GROUP LIMITED
1575,02007,COUNTRY GARDEN HOLDINGS COMPANY LIMITED
1576,02008,PHOENIX MEDIA INVESTMENT (HOLDINGS) LIMITED
1577,02009,BBMG CORPORATION
1578,02011,CHINA APEX GROUP LIMITED
1579,02012,SUNSHINE OILSANDS LTD.
1580,02013,WEIMOB INC.
1581,02014,OZNER WATER INTERNATIONAL HOLDING LIMITED
1582,02015,LI AUTO INC.
1583,02016,"CHINA ZHESHANG BANK CO., LTD."
1584,02017,CHANHIGH HOLDINGS LIMITED
1585,02018,AAC TECHNOLOGIES HOLDINGS INC.
1586,02019,DEXIN CHINA HOLDINGS COMPANY LIMITED
1587,02020,ANTA SPORTS PRODUCTS LIMITED
1588,02022,DIGITAL HOLLYWOOD INTERACTIVE LIMITED
1589,02023,CHINA LUDAO TECHNOLOGY COMPANY LIMITED
1590,02025,RUIFENG POWER GROUP COMPANY LIMITED
1591,02028,JOLIMARK HOLDINGS LIMITED
1592,02030,CABBEEN FASHION LIMITED
1593,02031,AUSUPREME INTERNATIONAL HOLDINGS LIMITED
1594,02033,TIME WATCH INVESTMENTS LIMITED
1595,02038,FIH MOBILE LIMITED
1596,02039,"CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO., LTD."
1597,02048,E-HOUSE (CHINA) ENTERPRISE HOLDINGS LIMITED
1598,02051,51 CREDIT CARD INC.
1599,02057,ZTO EXPRESS (CAYMAN) INC.
1600,02060,PUJIANG INTERNATIONAL GROUP LIMITED
1601,02066,"SHENGJING BANK CO., LTD."
1602,02068,CHINA ALUMINUM INTERNATIONAL ENGINEERING CORPORATION LIMITED
1603,02078,PANASIALUM HOLDINGS COMPANY LIMITED
1604,02080,AUX INTERNATIONAL HOLDINGS LIMITED
1605,02086,LEADWAY TECHNOLOGY INVESTMENT GROUP LIMITED
1606,02088,XIWANG PROPERTY HOLDINGS COMPANY LIMITED
1607,02096,SIMCERE PHARMACEUTICAL GROUP LIMITED
1608,02098,ZALL SMART COMMERCE GROUP LTD.
1609,02099,CHINA GOLD INTERNATIONAL RESOURCES CORP. LTD.
1610,02100,BAIOO FAMILY INTERACTIVE LIMITED
